solver;pc;N;np;L2_r;H1_r;L2_c;H1_c;time
gcr;bjacobi;64000;1;2.0777292251024687e-14;4.535401976798382e-11;3.541974112947411e-19;7.790654563456212e-16;1.21
gcr;bjacobi;64000;2;2.077707281775084e-14;4.5353545106083944e-11;3.5419240694390467e-19;7.790544337028802e-16;1.11
gcr;bjacobi;64000;4;2.0776318552389762e-14;4.535227679552068e-11;3.5524100094710514e-19;7.813672582324089e-16;1.08
gcr;bjacobi;64000;8;6.394727577992763e-15;1.4976092763655024e-11;9.641471052544959e-17;3.4303248988451904e-13;5.91
gcr;bjacobi;64000;16;1.926139135070074e-14;4.2121508584597235e-11;4.2537290092875464e-17;9.122986503839337e-14;13.43
gcr;bjacobi;128000;1;2.0777293334395215e-14;4.5354022159990094e-11;3.541974554785691e-19;7.790655529054706e-16;1.81
gcr;bjacobi;128000;2;2.0776586246767553e-14;4.535246331928676e-11;3.541705769056512e-19;7.790063294648748e-16;1.41
gcr;bjacobi;128000;4;2.071173769262279e-14;4.525444848594419e-11;2.431738636792583e-18;5.25199455049313e-15;1.35
gcr;bjacobi;128000;8;3.794414694900973e-15;9.125226180939759e-12;5.637517898624331e-16;1.249789028064675e-12;15.41
gcr;bjacobi;128000;16;6.836254092348933e-16;2.769210329701341e-12;3.1832087409044705e-17;7.115265717453242e-14;24.35
gcr;bjacobi;256000;1;2.0777295658606463e-14;4.535402735902268e-11;3.541975439431725e-19;7.790657485505992e-16;4.00
gcr;bjacobi;256000;2;2.0775858171296102e-14;4.535068647054989e-11;3.5416146796258267e-19;7.789864099467895e-16;2.01
gcr;bjacobi;256000;4;2.8888201169265587e-15;6.897277620480334e-12;7.994732983542891e-16;1.7669953092316813e-12;9.36
gcr;bjacobi;256000;8;1.494401635643575e-15;5.908017415995071e-12;7.381724394099926e-17;2.750457574325081e-13;27.91
gcr;bjacobi;256000;16;1.0009588549257928e-15;4.576675706724612e-12;2.973868204918364e-17;8.047863478761174e-14;43.04
gcr;bjacobi;512000;1;2.077650582720526e-14;4.535235003234843e-11;3.5416870392213075e-19;7.790038442689698e-16;12.82
gcr;bjacobi;512000;2;2.0795617296615396e-14;4.539286495729893e-11;3.549450566986545e-19;7.807145456629301e-16;4.44
gcr;bjacobi;512000;4;3.0729434285117456e-15;9.452427198684488e-12;1.0237554907038168e-17;5.58884797904713e-14;7.06
gcr;bjacobi;512000;8;6.099116744940066e-16;4.258442402438028e-12;4.759701724598069e-18;1.126797581170147e-14;23.72
gcr;bjacobi;512000;16;4.732710940291618e-16;3.8166555912070155e-12;1.1690262204988197e-18;3.369159636448251e-14;70.49
gcr;bjacobi;1024000;1;2.0776854609589503e-14;4.535313171454713e-11;3.5418187135087837e-19;7.790328090288934e-16;45.32
gcr;bjacobi;1024000;2;2.069031859958054e-14;4.517376799497657e-11;3.5043553808995716e-19;7.707771984063108e-16;11.90
gcr;bjacobi;1024000;4;6.830487187934802e-16;6.723731990409779e-12;2.9083318560816006e-20;1.0887362089580848e-16;13.30
gcr;bjacobi;1024000;8;3.032817025475243e-15;1.3207289698845021e-11;1.8302176333769733e-17;5.817494742454772e-14;73.51
gcr;bjacobi;1024000;16;3.934603677416779e-16;4.937613214009519e-12;3.502641559623147e-19;2.3585642260897662e-15;41.38
gcr;asm;4000;1;2.0777178612987652e-14;4.5353779798595345e-11;3.5419312601215664e-19;7.790562771700982e-16;0.91
gcr;asm;4000;2;2.0777178576062708e-14;4.535377973415143e-11;3.5419360098712065e-19;7.790573258329479e-16;0.96
gcr;asm;4000;4;2.0777182873876445e-14;4.535377884257318e-11;3.541933001654115e-19;7.790566620392126e-16;0.98
gcr;asm;4000;8;2.0777165260423943e-14;4.535375734364047e-11;3.5424988722629524e-19;7.7917116301877e-16;1.05
gcr;asm;4000;16;2.0777100232739825e-14;4.5353611743586135e-11;3.488618849776816e-19;7.677763833500244e-16;1.83
gcr;asm;8000;1;2.077726504517749e-14;4.535396242979067e-11;3.5419638538070087e-19;7.790632607009805e-16;0.93
gcr;asm;8000;2;2.0777264785868593e-14;4.535396188071053e-11;3.5419688140867253e-19;7.790643558250164e-16;0.95
gcr;asm;8000;4;2.077726524182753e-14;4.5353963089850824e-11;3.541965153399392e-19;7.790635473918706e-16;0.98
gcr;asm;8000;8;2.0813940757211445e-14;4.543627713975553e-11;2.00219605139139e-18;4.505976955624015e-15;1.49
gcr;asm;8000;16;2.0777224519445796e-14;4.535386766676316e-11;3.624537766651509e-19;8.000814221347974e-16;1.99
gcr;asm;16000;1;2.0777286694836587e-14;4.5354008180751285e-11;3.541972018300066e-19;7.790650101172811e-16;0.94
gcr;asm;16000;2;2.0777290480651116e-14;4.535401618021166e-11;3.5419820046133642e-19;7.79067214479385e-16;0.98
gcr;asm;16000;4;2.0777229518907353e-14;4.535389483001819e-11;3.543639693467239e-19;7.794341663196134e-16;1.02
gcr;asm;16000;8;1.9175113075266396e-14;4.1880081223720525e-11;2.7169142906755095e-16;5.837401206129092e-13;4.29
gcr;asm;16000;16;9.611702297602025e-15;2.1093505575177514e-11;8.639751658457192e-17;1.8242663198662022e-13;5.20
gcr;asm;32000;1;2.0777292096259126e-14;4.5354019593965734e-11;3.541974057087264e-19;7.790654469547269e-16;1.01
gcr;asm;32000;2;2.0777310362750625e-14;4.5354059180504685e-11;3.541971649646368e-19;7.790649122959975e-16;1.03
gcr;asm;32000;4;2.0777284969646252e-14;4.535401467923883e-11;3.541967487241581e-19;7.790639335007917e-16;1.01
gcr;asm;32000;8;1.2738431163481975e-14;2.7874018117188903e-11;3.9529030531716395e-16;7.417985113504142e-13;7.72
gcr;asm;32000;16;4.3250192224582456e-15;9.555073577112433e-12;7.253606714489416e-18;1.5473061581450908e-14;8.28
gcr;asm;64000;1;2.0777292251024687e-14;4.535401976798382e-11;3.541974112947411e-19;7.790654563456212e-16;1.25
gcr;asm;64000;2;2.077731186749579e-14;4.5354065345191256e-11;3.5419776697897326e-19;7.790662397451758e-16;1.13
gcr;asm;64000;4;2.0779533587340514e-14;4.5358827198338634e-11;3.499737871006008e-19;7.697051020836102e-16;1.10
gcr;asm;64000;8;1.8312984388202934e-14;4.0070743299565714e-11;2.5818361633539653e-18;3.1708939758829235e-14;11.27
gcr;asm;64000;16;7.893893280498527e-15;1.7381016856038954e-11;5.491508645189182e-17;1.7440118105879988e-13;14.68
gcr;asm;128000;1;2.0777293334395215e-14;4.5354022159990094e-11;3.541974554785691e-19;7.790655529054706e-16;1.83
gcr;asm;128000;2;2.077745087134241e-14;4.5354366916776154e-11;3.541986724052213e-19;7.790681968409659e-16;1.42
gcr;asm;128000;4;2.0787054079957423e-14;4.537429470106171e-11;2.923313783377513e-19;6.416902837398937e-16;1.38
gcr;asm;128000;8;2.584517310298102e-15;6.8859520121379596e-12;2.2410960109547447e-17;5.9045992542482e-14;29.67
gcr;asm;128000;16;1.7919071388316344e-15;5.262284250620366e-12;1.1847656911178587e-16;3.448870705258481e-13;29.52
gcr;asm;256000;1;2.0777295658606463e-14;4.535402735902268e-11;3.541975439431725e-19;7.790657485505992e-16;4.16
gcr;asm;256000;2;2.077836344192473e-14;4.5356295333807365e-11;3.5423909679879914e-19;7.791573199560093e-16;2.20
gcr;asm;256000;4;2.0779666479218584e-14;4.535836044464905e-11;3.547508451669202e-19;7.802902115271787e-16;1.96
gcr;asm;256000;8;6.429904359943376e-16;4.327812559297276e-12;4.236538526367035e-17;1.320682136061177e-13;58.27
gcr;asm;256000;16;2.0692106798941434e-15;6.297234739013353e-12;2.55420368987888e-16;5.545711590429937e-13;53.40
gcr;asm;512000;1;2.077650582720526e-14;4.535235003234843e-11;3.5416870392213075e-19;7.790038442689698e-16;12.83
gcr;asm;512000;2;2.0773256786444407e-14;4.534493962666096e-11;3.5408838502325973e-19;7.788270010733068e-16;4.54
gcr;asm;512000;4;2.076784260241344e-14;4.5333625727275934e-11;4.378550021480444e-19;9.561446018107177e-16;24.88
gcr;asm;512000;8;1.5491631204626418e-15;5.306628768581448e-12;9.183470475621723e-17;2.5758041578157835e-13;120.50
gcr;asm;512000;16;8.087379699175002e-16;2.533360175099176e-12;1.5360689230135687e-16;3.2669967953601647e-13;119.17
gcr;asm;1024000;1;2.0776854609589503e-14;4.535313171454713e-11;3.5418187135087837e-19;7.790328090288934e-16;46.21
gcr;asm;1024000;2;2.079401037442038e-14;4.539122408579879e-11;3.5499365121997544e-19;7.808238683326275e-16;12.40
gcr;asm;1024000;4;8.222770872137381e-16;6.13776249940429e-12;5.4430508203375065e-21;3.070989562555385e-17;22.26
gcr;asm;1024000;8;6.248428151773857e-16;4.769859827666405e-12;3.4148342739327723e-16;7.434608336666453e-13;244.76
gcr;asm;1024000;16;1.1668724561155597e-15;4.542006989762781e-12;1.4697281197565339e-16;2.998804400439201e-13;229.58
